Index Name,Company Name,Company Ticker
STI Index,Mapletree Industrial Trust,ME8U.SI
STI Index,Mapletree Logistics Trust,M44U.SI
STI Index,Mapletree Pan Asia Commercial Trust,N2IU.SI
STI Index,Oversea-Chinese Banking Corp,O39.SI
STI Index,SATS,S58.SI
STI Index,Seatrium Limited,5E2.SI
STI Index,Sembcorp Industries,U96.SI
STI Index,Singapore Airlines,C6L.SI
STI Index,Singapore Exchange,S68.SI
STI Index,Singtel,Z74.SI
STI Index,Singapore Technologies Engineering,S63.SI
STI Index,Thai Beverages,Y92.SI
STI Index,United Overseas Bank,U11.SI
STI Index,UOL Group,U14.SI
STI Index,Venture Corporation,V03.SI
STI Index,Wilmar International,F34.SI
STI Index,Yangzijiang Shipbuilding Holdings [zh],BS6.SI
SET_SET Index,Advanced Info Service,ADVANC.BK
SET_SET Index,Airports of Thailand,AOT.BK
SET_SET Index,Asset World Corp,AWC.BK
SET_SET Index,Banpu,BANPU.BK
SET_SET Index,Bangkok Bank,BBL.BK
SET_SET Index,Bangchak Corporation,BCP.BK
SET_SET Index,Bangkok Dusit Medical Service,BDMS.BK
SET_SET Index,Bangkok Expressway and Metro,BEM.BK
SET_SET Index,Bumrungrad International Hospital,BH.BK
SET_SET Index,Berli Jucker,BJC.BK
SET_SET Index,BTS Group Holdings,BTS.BK
SET_SET Index,Carabao Group,CBG.BK
SET_SET Index,Cal-Comp Electronics (Thailand),CCET.BK
SET_SET Index,Com Seven,COM7.BK
SET_SET Index,CP All,CPALL.BK
SET_SET Index,Charoen Pokphand Foods,CPF.BK
SET_SET Index,Central Pattana,CPN.BK
SET_SET Index,Central Retail Corporation,CRC.BK
SET_SET Index,Delta Electronics (Thailand),DELTA.BK
SET_SET Index,Electricity Generating Authority,EGCO.BK
SET_SET Index,Global Power Synergy,GPSC.BK
SET_SET Index,Gulf Development,GULF.BK
SET_SET Index,Home Product Center,HMPRO.BK
SET_SET Index,Indorama Ventures,IVL.BK
SET_SET Index,Kasikornbank,KBANK.BK
SET_SET Index,KCE Electronics,KCE.BK
SET_SET Index,Kiatnakin Phatra Bank,KKP.BK
SET_SET Index,Krungthai Bank,KTB.BK
SET_SET Index,Krungthai Card,KTC.BK
SET_SET Index,Land and Houses,LH.BK
SET_SET Index,Minor International,MINT.BK
SET_SET Index,Muangthai Capital,MTC.BK
SET_SET Index,PTT Oil and Retail Business,OR.BK
SET_SET Index,Osotspa,OSP.BK
SET_SET Index,PTT,PTT.BK
SET_SET Index,PTT Exploration and Production,PTTEP.BK
SET_SET Index,PTT Global Chemical,PTTGC.BK
SET_SET Index,Ratch Group,RATCH.BK
SET_SET Index,Siam Commercial Bank,SCB.BK
SET_SET Index,Siam Cement Group,SCC.BK
SET_SET Index,SCG Packaging,SCGP.BK
SET_SET Index,Thanachart Capital,TCAP.BK
SET_SET Index,Tidlor Holdings,TIDLOR.BK
SET_SET Index,Tisco Financial Group,TISCO.BK
SET_SET Index,Thai Life Insurance,TLI.BK
SET_SET Index,Thai Oil,TOP.BK
SET_SET Index,TRUE Corporation,TRUE.BK
SET_SET Index,TMBThanachart Bank,TTB.BK
SET_SET Index,Thai Union Group,TU.BK
SET_SET Index,VGI,VGI.BK
SET_SET Index,WHA Corporation,WHA.BK
S&P/ASX 200,a2 Milk Company,A2M.AX
S&P/ASX 200,AGL Energy,AGL.AX
S&P/ASX 200,Auckland Airport,AIA.AX
S&P/ASX 200,Ampol,ALD.AX
S&P/ASX 200,Aristocrat Leisure,ALL.AX
S&P/ASX 200,ALS,ALQ.AX
S&P/ASX 200,Atlas Arteria,ALX.AX
S&P/ASX 200,Amcor,AMC.AX
S&P/ASX 200,AMP,AMP.AX
S&P/ASX 200,Ansell,ANN.AX
S&P/ASX 200,Australia & New Zealand Banking Group,ANZ.AX
S&P/ASX 200,APA Group,APA.AX
S&P/ASX 200,Eagers Automotive,APE.AX
S&P/ASX 200,ARB Corporation,ARB.AX
S&P/ASX 200,Arena REIT,ARF.AX
S&P/ASX 200,ASX,ASX.AX
S&P/ASX 200,AUB Group,AUB.AX
S&P/ASX 200,Aurizon,AZJ.AX
S&P/ASX 200,Bapcor,BAP.AX
S&P/ASX 200,Bendigo & Adelaide Bank,BEN.AX
S&P/ASX 200,Bega Cheese,BGA.AX
S&P/ASX 200,BHP,BHP.AX
S&P/ASX 200,Brickworks,BKW.AX
S&P/ASX 200,Bank of Queensland,BOQ.AX
S&P/ASX 200,Beach Energy,BPT.AX
S&P/ASX 200,Brainchip,BRN.AX
S&P/ASX 200,Breville Group,BRG.AX
S&P/ASX 200,BlueScope,BSL.AX
S&P/ASX 200,BWP Trust,BWP.AX
S&P/ASX 200,Brambles,BXB.AX
S&P/ASX 200,CAR Group,CAR.AX
S&P/ASX 200,Commonwealth Bank,CBA.AX
S&P/ASX 200,Credit Corp Group,CCP.AX
S&P/ASX 200,City Chic Collective,CCX.AX
S&P/ASX 200,Challenger,CGF.AX
S&P/ASX 200,Charter Hall,CHC.AX
S&P/ASX 200,Chalice Mining,CHN.AX
S&P/ASX 200,Champion Iron,CIA.AX
S&P/ASX 200,Centuria Industrial REIT,CIP.AX
S&P/ASX 200,Collins Foods,CKF.AX
S&P/ASX 200,Charter Hall Long WALE REIT,CLW.AX
S&P/ASX 200,Cromwell Property Group,CMW.AX
S&P/ASX 200,Centuria Capital,CNI.AX
S&P/ASX 200,Chorus,CNU.AX
S&P/ASX 200,Cochlear,COH.AX
S&P/ASX 200,Coles Group,COL.AX
S&P/ASX 200,Computershare,CPU.AX
S&P/ASX 200,Coronado Global Resources,CRN.AX
S&P/ASX 200,Charter Hall Retail REIT,CQR.AX
S&P/ASX 200,CSL,CSL.AX
S&P/ASX 200,CSR,CSR
S&P/ASX 200,Corporate Travel Management,CTD.AX
S&P/ASX 200,Clinuvel Pharmaceut,CUV.AX
S&P/ASX 200,Cleanaway,CWY.AX
S&P/ASX 200,Core Lithium,CXO.AX
S&P/ASX 200,Domino's Pizza Enterprises,DMP.AX
S&P/ASX 200,Downer Group,DOW.AX
S&P/ASX 200,Deterra Royalties,DRR.AX
S&P/ASX 200,Dexus,DXS.AX
S&P/ASX 200,Endeavour Group,EDV.AX
S&P/ASX 200,Elders,ELD.AX
S&P/ASX 200,EML Payments,EML.AX
S&P/ASX 200,Evolution Mining,EVN.AX
S&P/ASX 200,Event Hospitality and Entertainment,EVT.AX
S&P/ASX 200,Fletcher Building,FBU.AX
S&P/ASX 200,Flight Centre,FLT.AX
S&P/ASX 200,Fortescue,FMG.AX
S&P/ASX 200,Fisher & Paykel Healthcare,FPH.AX
S&P/ASX 200,Goodman Group,GMG.AX
S&P/ASX 200,GrainCorp,GNC.AX
S&P/ASX 200,Gold Road Res,GOR.AX
S&P/ASX 200,Growthpoint Properties,GOZ.AX
S&P/ASX 200,GPT Group,GPT.AX
S&P/ASX 200,HomeCo Daily Needs REIT,HDN.AX
S&P/ASX 200,Healius,HLS.AX
S&P/ASX 200,Home Consortium,HMC.AX
S&P/ASX 200,HUB24,HUB.AX
S&P/ASX 200,Harvey Norman,HVN.AX
S&P/ASX 200,Insurance Australia Group,IAG.AX
S&P/ASX 200,IDP Education,IEL.AX
S&P/ASX 200,Insignia Financial,IFL.AX
S&P/ASX 200,Independence Group,IGO.AX
S&P/ASX 200,Iluka Resources,ILU.AX
S&P/ASX 200,Imugene,IMU.AX
S&P/ASX 200,Ingenia Group,INA.AX
S&P/ASX 200,Inghams,ING.AX
S&P/ASX 200,IPH,IPH.AX
S&P/ASX 200,Iress,IRE.AX
S&P/ASX 200,JB Hi-Fi,JBH.AX
S&P/ASX 200,James Hardie,JHX.AX
S&P/ASX 200,Kelsian Group,KLS.AX
S&P/ASX 200,Lifestyle Communities,LIC.AX
S&P/ASX 200,Lake Resources,LKE.AX
S&P/ASX 200,Lendlease,LLC.AX
S&P/ASX 200,Liontown Resources,LTR.AX
S&P/ASX 200,Lynas,LYC.AX
S&P/ASX 200,Magellan Financial Group,MFG.AX
S&P/ASX 200,Mirvac,MGR.AX
S&P/ASX 200,Mineral Resources,MIN.AX
S&P/ASX 200,Megaport,MP1.AX
S&P/ASX 200,Medibank,MPL.AX
S&P/ASX 200,Macquarie Group,MQG.AX
S&P/ASX 200,Metcash,MTS.AX
S&P/ASX 200,National Australia Bank,NAB.AX
S&P/ASX 200,Nanosonics,NAN.AX
S&P/ASX 200,Nine Entertainment,NEC.AX
S&P/ASX 200,New Hope,NHC.AX
S&P/ASX 200,Nib,NHF.AX
S&P/ASX 200,Nickel Industries Limited,NIC.AX
S&P/ASX 200,National Storage,NSR.AX
S&P/ASX 200,Northern Star Resources,NST.AX
S&P/ASX 200,Nufarm,NUF.AX
S&P/ASX 200,Novonix,NVX.AX
S&P/ASX 200,Netwealth Group,NWL.AX
S&P/ASX 200,News Corp Class B,NWS.AX
S&P/ASX 200,NextDC,NXT.AX
S&P/ASX 200,Orora,ORA.AX
S&P/ASX 200,Origin Energy,ORG.AX
S&P/ASX 200,Orica,ORI.AX
S&P/ASX 200,Pointsbet Holdings,PBH.AX
S&P/ASX 200,Paladin Energy,PDN.AX
S&P/ASX 200,Pilbara Minerals,PLS.AX
S&P/ASX 200,Pro Medicus,PME.AX
S&P/ASX 200,Premier Investments,PMV.AX
S&P/ASX 200,Pinnacle Investment Management,PNI.AX
S&P/ASX 200,Perpetual,PPT.AX
S&P/ASX 200,Perseus Mining,PRU.AX
S&P/ASX 200,Qantas,QAN.AX
S&P/ASX 200,QBE Insurance,QBE.AX
S&P/ASX 200,Qube Holdings,QUB.AX
S&P/ASX 200,REA Group,REA.AX
S&P/ASX 200,Reece Group,REH.AX
S&P/ASX 200,Ramsay Health Care,RHC.AX
S&P/ASX 200,Rio Tinto,RIO.AX
S&P/ASX 200,ResMed,RMD.AX
S&P/ASX 200,Ramelius Resources,RMS.AX
S&P/ASX 200,Regis Resources,RRL.AX
S&P/ASX 200,Reliance Worldwide Corporation,RWC.AX
S&P/ASX 200,South32,S32.AX
S&P/ASX 200,St Barbara,SBM.AX
S&P/ASX 200,Scentre Group,SCG.AX
S&P/ASX 200,Shopping Centres Australasia Property Group,SCP.AX
S&P/ASX 200,Steadfast Group,SDF.AX
S&P/ASX 200,Seek,SEK.AX
S&P/ASX 200,Sandfire Resources,SFR.AX
S&P/ASX 200,Sims Metal,SGM.AX
S&P/ASX 200,Stockland,SGP.AX
S&P/ASX 200,Star Entertainment Group,SGR.AX
S&P/ASX 200,Sonic Healthcare,SHL.AX
S&P/ASX 200,Soul Patts,SOL.AX
S&P/ASX 200,Santos,STO.AX
S&P/ASX 200,Super Retail Group,SUL.AX
S&P/ASX 200,Suncorp,SUN.AX
S&P/ASX 200,Telix Pharmaceuticals,TLX.AX
S&P/ASX 200,Tabcorp,TAH.AX
S&P/ASX 200,Transurban,TCL.AX
S&P/ASX 200,The Lottery Corporation,TLC.AX
S&P/ASX 200,Telstra,TLS.AX
S&P/ASX 200,TechnologyOne,TNE.AX
S&P/ASX 200,TPG Telecom,TPG.AX
S&P/ASX 200,Treasury Wine Estates,TWE.AX
S&P/ASX 200,Tyro Payments,TYR.AX
S&P/ASX 200,Vicinity Centres,VCX.AX
S&P/ASX 200,Viva Energy,VEA.AX
S&P/ASX 200,Westpac,WBC.AX
S&P/ASX 200,Webjet,WEB.AX
S&P/ASX 200,Wesfarmers,WES.AX
S&P/ASX 200,Whitehaven Coal,WHC.AX
S&P/ASX 200,Worley,WOR.AX
S&P/ASX 200,Woolworths,WOW.AX
S&P/ASX 200,Woodside Energy,WDS.AX
S&P/ASX 200,Waypoint REIT[17],WPR.AX
S&P/ASX 200,Wisetech Global,WTC.AX
S&P/ASX 200,Xero,XRO.AX
S&P/ASX 200,Zip,ZIP.AX
S&P/NZX 50 INDEX GROSS ( GROSS ,Auckland International Airport Limited,AIA.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Air New Zealand Limited,AIR.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,ANZ Group Holdings Limited,ANZ.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Argosy Property Limited,ARG.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,The a2 Milk Company Limited,ATM.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Contact Energy Limited,CEN.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Channel Infrastructure NZ Limited,CHI.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Chorus Limited,CNU.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,EBOS Group Limited,EBO.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Fletcher Building Limited,FBU.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Fisher & Paykel Healthcare Corporation Limited,FPH.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Freightways Group Limited,FRW.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Fonterra Shareholders' Fund,FSF.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Goodman Property Trust,GMT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Genesis Energy Limited,GNE.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Gentrack Group Limited,GTK.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Heartland Group Holdings Limited,HGH.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Hallenstein Glasson Holdings Limited,HLG.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Infratil Limited,IFT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Investore Property Limited,IPL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,KMD Brands Limited,KMD.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Kiwi Property Group Limited,KPG.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Mercury NZ Limited,MCY.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Meridian Energy Limited,MEL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Mainfreight Limited,MFT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,NZX Limited,NZX.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Oceania Healthcare Limited,OCA.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Precinct Properties NZ & Precinct Properties Investments Ltd,PCT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Property for Industry Limited,PFI.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Port of Tauranga Limited,POT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Ryman Healthcare Limited,RYM.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Sanford Limited,SAN.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Scales Corporation Limited,SCL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,SkyCity Entertainment Group Limited,SKC.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Skellerup Holdings Limited,SKL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Serko Limited,SKO.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Sky Network Television Limited,SKT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Stride Property Ltd & Stride Investment Management Ltd,SPG.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Spark New Zealand Limited,SPK.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Summerset Group Holdings Limited,SUM.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Tourism Holdings Limited,THL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Turners Automotive Group Limited,TRA.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Vector Limited,VCT.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Vista Group International Limited,VGL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Vital Healthcare Property Trust,VHP.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Vulcan Steel Limited,VSL.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,Westpac Banking Corporation,WBC.NZ
S&P/NZX 50 INDEX GROSS ( GROSS ,The Warehouse Group Limited,WHS.NZ
OMX Copenhagen 25 Index,Bavarian Nordic,BAVA.CO
OMX Copenhagen 25 Index,Carlsberg Group (class B),CARL
OMX Copenhagen 25 Index,Coloplast (class B),COLO
OMX Copenhagen 25 Index,Danske Bank,DANSKE.CO
OMX Copenhagen 25 Index,Demant,DEMANT.CO
OMX Copenhagen 25 Index,DSV,DSV.CO
OMX Copenhagen 25 Index,Genmab,GMAB.CO
OMX Copenhagen 25 Index,GN Store Nord,GN.CO
OMX Copenhagen 25 Index,ISS,ISS.CO
OMX Copenhagen 25 Index,Jyske Bank,JYSK.CO
OMX Copenhagen 25 Index,NKT,NKT.CO
OMX Copenhagen 25 Index,Pandora,PNDORA.CO
OMX Copenhagen 25 Index,Rockwool International,ROCK
OMX Copenhagen 25 Index,Royal Unibrew,RBREW.CO
OMX Copenhagen 25 Index,Sydbank,SYDB.CO
OMX Copenhagen 25 Index,Tryg,TRYG.CO
OMX Copenhagen 25 Index,Vestas Wind Systems,VWS.CO
OMX Copenhagen 25 Index,Zealand Pharma,ZEAL.CO
OMX Copenhagen 25 Index,Ørsted,ORSTED.CO
CAC Next 20,Accor,AC.PA
CAC Next 20,Air France–KLM,AF.PA
CAC Next 20,Arkema,AKE.PA
CAC Next 20,BioMérieux,BIM.PA
CAC Next 20,Bureau Veritas,BVI.PA
CAC Next 20,Eiffage,FGR.PA
CAC Next 20,Euronext,ENX.PA
CAC Next 20,Gecina,GFC.PA
CAC Next 20,Getlink,GET.PA
CAC Next 20,Klépierre,LI.PA
CAC Next 20,Rémy Cointreau,RCO.PA
CAC Next 20,Rexel,RXL.PA
CAC Next 20,Sartorius Stedim Biooutsource,DIM.PA
CAC Next 20,Sodexo,SW.PA
CAC Next 20,Soitec,SOI.PA
CAC Next 20,Ubisoft,UBI.PA
CAC Next 20,Valeo,FR.PA
CAC Next 20,Vivendi,VIV.PA
MDAX                          P,Aixtron SE,AIXA.DE
MDAX                          P,Aroundtown S.A.,AT1.DE
MDAX                          P,Aurubis AG,NDA.DE
MDAX                          P,Bechtle AG,BC8.DE
MDAX                          P,Befesa S.A.,BFSA.DE
MDAX                          P,Bilfinger SE,GBF.DE
MDAX                          P,Carl Zeiss Meditec AG,AFX.DE
MDAX                          P,CTS Eventim AG & Co. KGaA,EVD.DE
MDAX                          P,Delivery Hero,DHER.DE
MDAX                          P,Deutsche Lufthansa AG,LHA.DE
MDAX                          P,Evonik Industries AG,EVK.DE
MDAX                          P,Evotec SE,EVT.DE
MDAX                          P,Fraport AG,FRA.DE
MDAX                          P,Freenet AG,FNTN.DE
MDAX                          P,Fresenius Medical Care AG,FRE.DE
MDAX                          P,Fuchs Petrolub SE,FPE3.DE
MDAX                          P,GEA Group AG,G1A.DE
MDAX                          P,Gerresheimer AG,GXI.DE
MDAX                          P,HELLA GmbH & Co. KGaA,HLE.DE
MDAX                          P,HelloFresh SE,HFG.DE
MDAX                          P,Hensoldt AG,HAG.DE
MDAX                          P,Hochtief AG,HOT.DE
MDAX                          P,Hugo Boss AG,BOSS.DE
MDAX                          P,Jenoptik AG,JEN.DE
MDAX                          P,Jungheinrich AG,JUN3.DE
MDAX                          P,K+S AG,SDF.DE
MDAX                          P,Kion Group AG,KGX.DE
MDAX                          P,Knorr-Bremse AG,KBX.DE
MDAX                          P,Krones,KRN.DE
MDAX                          P,Lanxess AG,LXS.DE
MDAX                          P,LEG Immobilien AG,LEG.DE
MDAX                          P,Nemetschek SE,NEM.DE
MDAX                          P,Nordex SE,NDX1.DE
MDAX                          P,PUMA SE,PUM.DE
MDAX                          P,Rational AG,RAA.DE
MDAX                          P,Redcare Pharmacy N.V.,RDC.DE
MDAX                          P,RTL Group SA,RRTL.DE
MDAX                          P,Scout24 AG,G24.DE
MDAX                          P,Siltronic AG,WAF.DE
MDAX                          P,STABILUS SE,STM.DE
MDAX                          P,Ströer SE & Co. KGaA,SAX.DE
MDAX                          P,TAG Immobilien AG,TEG.DE
MDAX                          P,Talanx AG,TLX.DE
MDAX                          P,TeamViewer AG,TMV.DE
MDAX                          P,Thyssenkrupp AG,TKA.DE
MDAX                          P,Traton SE,8TRA.DE
MDAX                          P,TUI AG,TUI1.DE
MDAX                          P,United Internet AG,UTDI.DE
MDAX                          P,Wacker Chemie AG,WCH.DE
FTSE MIB (Italy),A2A,A2A.MI
FTSE MIB (Italy),Amplifon,AMP.MI
FTSE MIB (Italy),Azimut,AZM.MI
FTSE MIB (Italy),Banca Mediolanum,BMED.MI
FTSE MIB (Italy),Banca Monte dei Paschi di Siena,BMPS.MI
FTSE MIB (Italy),Banco BPM,BAMI.MI
FTSE MIB (Italy),Banca Popolare di Sondrio,BPSO.MI
FTSE MIB (Italy),BPER Banca,BPE.MI
FTSE MIB (Italy),Brunello Cucinelli,BC.MI
FTSE MIB (Italy),Buzzi,BZU.MI
FTSE MIB (Italy),Campari,CPR.MI
FTSE MIB (Italy),Diasorin,DIA.MI
FTSE MIB (Italy),Enel,ENEL.MI
FTSE MIB (Italy),Eni,ENI.MI
FTSE MIB (Italy),Ferrari,RACE.MI
FTSE MIB (Italy),FinecoBank,FBK.MI
FTSE MIB (Italy),Generali,G.MI
FTSE MIB (Italy),Hera,HER.MI
FTSE MIB (Italy),Interpump Group,IP.MI
FTSE MIB (Italy),Intesa Sanpaolo,ISP.MI
FTSE MIB (Italy),INWIT,INW.MI
FTSE MIB (Italy),Italgas,IG.MI
FTSE MIB (Italy),Iveco Group,IVG.MI
FTSE MIB (Italy),Leonardo,LDO.MI
FTSE MIB (Italy),Mediobanca,MB.MI
FTSE MIB (Italy),Moncler,MONC.MI
FTSE MIB (Italy),Nexi,NEXI.MI
FTSE MIB (Italy),Pirelli,PIRC.MI
FTSE MIB (Italy),Poste italiane,PST.MI
FTSE MIB (Italy),Prysmian,PRY.MI
FTSE MIB (Italy),Recordati,REC.MI
FTSE MIB (Italy),Saipem,SPM.MI
FTSE MIB (Italy),Snam,SRG.MI
FTSE MIB (Italy),Stellantis,STLAM.MI
FTSE MIB (Italy),STMicroelectronics,STMMI.MI
FTSE MIB (Italy),Telecom Italia,TIT.MI
FTSE MIB (Italy),Tenaris,TEN.MI
FTSE MIB (Italy),Terna,TRN.MI
FTSE MIB (Italy),UniCredit,UCG.MI
FTSE MIB (Italy),Unipol,UNI.MI
AEX (Netherlands),ABN AMRO,ABN.AS
AEX (Netherlands),Adyen,ADYEN.AS
AEX (Netherlands),Aegon,AGN.AS
AEX (Netherlands),Ahold Delhaize,AD.AS
AEX (Netherlands),AkzoNobel,AKZA.AS
AEX (Netherlands),ArcelorMittal,MT.AS
AEX (Netherlands),ASM International,ASM.AS
AEX (Netherlands),ASML Holding,ASML.AS
AEX (Netherlands),ASR Nederland,ASRNL.AS
AEX (Netherlands),BE Semiconductors,BESI.AS
AEX (Netherlands),DSM Firmenich AG,DSFIR.AS
AEX (Netherlands),Exor,EXO.AS
AEX (Netherlands),Heineken,HEIA.AS
AEX (Netherlands),IMCD,IMCD.AS
AEX (Netherlands),ING Group,INGA.AS
AEX (Netherlands),KPN,KPN.AS
AEX (Netherlands),NN Group,NN.AS
AEX (Netherlands),Philips,PHIA.AS
AEX (Netherlands),Prosus,PRX.AS
AEX (Netherlands),Randstad,RAND.AS
AEX (Netherlands),RELX,REN.AS
AEX (Netherlands),Shell plc,SHELL.AS
AEX (Netherlands),Universal Music Group,UMG.AS
AEX (Netherlands),Unilever,UNA.AS
AEX (Netherlands),Wolters Kluwer,WKL.AS
AMX (Netherlands),Advanced Metallurgical Group [nl],AMG.AS
AMX (Netherlands),Aperam,APAM.AS
AMX (Netherlands),Arcadis,ARCAD.AS
AMX (Netherlands),Corbion,CRBN.AS
AMX (Netherlands),Eurocommercial Properties [nl],ECMPA.AS
AMX (Netherlands),Flow traders [nl],FLOW.AS
AMX (Netherlands),Fugro,FUR.AS
AMX (Netherlands),OCI,OCI.AS
AMX (Netherlands),PostNL,PNL.AS
AMX (Netherlands),SBM Offshore,SBMO.AS
AMX (Netherlands),TKH Group [nl],TWEKA.AS
AMX (Netherlands),JDE PEET'S,JDEP.AS
AMX (Netherlands),Alfen,ALFEN.AS
AMX (Netherlands),Basic-Fit,BFIT.AS
AMX (Netherlands),Abn Amro,ABN.AS
AMX (Netherlands),Vopak,VPK.AS
AMX (Netherlands),Aalberts,AALB.AS
AMX (Netherlands),InPost,INPST.AS
AMX (Netherlands),Galapagos,GLPG.AS
PSI-20 (Portugal),Altri,ALTR.LS
PSI-20 (Portugal),Banco Comercial Português,BCP.LS
PSI-20 (Portugal),Corticeira Amorim,COR.LS
PSI-20 (Portugal),CTT Correios de Portugal,CTT.LS
PSI-20 (Portugal),EDP Renováveis,EDPR.LS
PSI-20 (Portugal),Energias de Portugal,EDP.LS
PSI-20 (Portugal),Galp Energia,GALP.LS
PSI-20 (Portugal),Ibersol,IBS.LS
PSI-20 (Portugal),Jerónimo Martins,JMT.LS
PSI-20 (Portugal),Mota-Engil,EGL.LS
PSI-20 (Portugal),NOS,NOS.LS
PSI-20 (Portugal),Novabase,NBA.LS
PSI-20 (Portugal),Pharol,PHR.LS
PSI-20 (Portugal),Redes Energéticas Nacionais,RENE.LS
PSI-20 (Portugal),Semapa,SEM.LS
PSI-20 (Portugal),Sonae,SON.LS
PSI-20 (Portugal),The Navigator Company,NVG.LS
IBEX 35...,ACS,ACS.MC
IBEX 35...,Acerinox,ACX.MC
IBEX 35...,Amadeus IT Group,AMS.MC
IBEX 35...,Acciona,ANA.MC
IBEX 35...,Acciona Energía,ANE.MC
IBEX 35...,BBVA,BBVA.MC
IBEX 35...,Bankinter,BKT.MC
IBEX 35...,CaixaBank,CABK.MC
IBEX 35...,Cellnex Telecom,CLNX.MC
IBEX 35...,Inmobiliaria Colonial,COL.MC
IBEX 35...,AENA,AENA.MC
IBEX 35...,Endesa,ELE.MC
IBEX 35...,Enagás,ENG.MC
IBEX 35...,Fluidra,FDR.MC
IBEX 35...,Ferrovial,FER.MC
IBEX 35...,Grifols,GRF.MC
IBEX 35...,International Airlines Group,IAG.MC
IBEX 35...,Iberdrola,IBE.MC
IBEX 35...,Indra,IDR.MC
IBEX 35...,Inditex,ITX.MC
IBEX 35...,Logista,LOG.MC
IBEX 35...,Mapfre,MAP.MC
IBEX 35...,Merlin Properties,MRL.MC
IBEX 35...,ArcelorMittal,MTS.MC
IBEX 35...,Naturgy,NTGY.MC
IBEX 35...,Redeia Corporación,RED.MC
IBEX 35...,Repsol,REP.MC
IBEX 35...,Laboratorios Rovi [es],ROVI.MC
IBEX 35...,Banco Sabadell,SAB.MC
IBEX 35...,Santander,SAN.MC
IBEX 35...,Sacyr,SCYR.MC
IBEX 35...,Solaria,SLR.MC
IBEX 35...,Telefónica,TEF.MC
IBEX 35...,Unicaja,UNI.MC
OMX Stockholm 30 (Sweden),ABB Ltd,ABB.ST
OMX Stockholm 30 (Sweden),Alfa Laval,ALFA.ST
OMX Stockholm 30 (Sweden),AstraZeneca,AZN.ST
OMX Stockholm 30 (Sweden),Boliden,BOL.ST
OMX Stockholm 30 (Sweden),Epiroc A,EPI
OMX Stockholm 30 (Sweden),EQT,EQT.ST
OMX Stockholm 30 (Sweden),Ericsson B,ERIC
OMX Stockholm 30 (Sweden),Evolution,EVO.ST
OMX Stockholm 30 (Sweden),Investor B,INVE
OMX Stockholm 30 (Sweden),Sandvik,SAND.ST
OMX Stockholm 30 (Sweden),SCA B,SCA
OMX Stockholm 30 (Sweden),SEB A,SEB
OMX Stockholm 30 (Sweden),SKF B,SKF
OMX Stockholm 30 (Sweden),Telia Company,TELIA.ST
FTSE 100,3i,III.L
FTSE 100,Admiral Group,ADM.L
